#CODIGO,DESCRICAO
"8","Agroecológica"
"3","Convencional"
"7","Transgênica"
"9","Orgânica"
"1","Exploração Pecuária - ENCERRADO"
"0","Não se aplica"
"4","Floresta Nativa"
"6","Floresta Plantada"
"5","Plantio Direto"
